SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00320,U0005,2026-03-01 13:55:00,Add,I0197,['I0197']
S00320,U0005,2026-03-01 13:55:19,Add,I0267,"['I0197', 'I0267']"
S00320,U0005,2026-03-01 13:56:00,View,I0197,"['I0197', 'I0267']"
S00320,U0005,2026-03-01 13:57:46,Buy,NULL,"['I0197', 'I0267']"
S00321,U0030,2026-03-01 20:04:17,View,I0271,[]
S00321,U0030,2026-03-01 20:04:45,View,I0208,[]
S00321,U0030,2026-03-01 20:05:17,View,I0011,[]
S00321,U0030,2026-03-01 20:05:52,View,I0083,[]
S00321,U0030,2026-03-01 20:06:21,Add,I0271,['I0271']
S00321,U0030,2026-03-01 20:07:06,View,I0011,['I0271']
S00321,U0030,2026-03-01 20:08:20,Buy,NULL,['I0271']
S00322,U0179,2026-03-01 20:03:24,View,I0107,[]
S00322,U0179,2026-03-01 20:03:51,View,I0022,[]
S00322,U0179,2026-03-01 20:04:18,View,I0258,[]
S00322,U0179,2026-03-01 20:04:41,Add,I0022,['I0022']
S00322,U0179,2026-03-01 20:04:52,Add,I0091,"['I0022', 'I0091']"
S00322,U0179,2026-03-01 20:05:19,View,I0258,"['I0022', 'I0091']"
S00322,U0179,2026-03-01 20:06:33,Buy,NULL,"['I0022', 'I0091']"
S00323,U0019,2026-03-01 20:41:27,Add,I0206,['I0206']
S00323,U0019,2026-03-01 20:42:12,View,I0206,['I0206']
S00323,U0019,2026-03-01 20:42:43,View,I0234,['I0206']
S00323,U0019,2026-03-01 20:42:54,Add,I0152,"['I0206', 'I0152']"
S00323,U0019,2026-03-01 20:43:30,View,I0249,"['I0206', 'I0152']"
S00323,U0019,2026-03-01 20:44:50,Buy,NULL,"['I0206', 'I0152']"
S00324,U0022,2026-03-01 20:03:34,View,I0115,[]
S00324,U0022,2026-03-01 20:03:57,View,I0274,[]
S00324,U0022,2026-03-01 20:04:45,View,I0090,[]
S00324,U0022,2026-03-01 20:05:31,Add,I0214,['I0214']
S00324,U0022,2026-03-01 20:06:27,Add,I0115,"['I0214', 'I0115']"
S00324,U0022,2026-03-01 20:06:37,View,I0115,"['I0214', 'I0115']"
S00324,U0022,2026-03-01 20:07:23,Buy,NULL,"['I0214', 'I0115']"
S00325,U0018,2026-03-01 13:51:12,Add,I0043,['I0043']
S00325,U0018,2026-03-01 13:51:27,View,I0260,['I0043']
S00325,U0018,2026-03-01 13:51:50,View,I0167,['I0043']
S00325,U0018,2026-03-01 13:52:34,Buy,NULL,['I0043']
S00326,U0037,2026-03-01 10:54:18,Add,I0215,['I0215']
S00326,U0037,2026-03-01 10:54:54,View,I0141,['I0215']
S00326,U0037,2026-03-01 10:55:28,View,I0088,['I0215']
S00326,U0037,2026-03-01 10:55:56,View,I0088,['I0215']
S00326,U0037,2026-03-01 10:56:10,View,I0211,['I0215']
S00326,U0037,2026-03-01 10:56:41,View,I0215,['I0215']
S00326,U0037,2026-03-01 10:57:16,Buy,NULL,['I0215']
S00327,U0022,2026-03-01 13:33:47,View,I0276,[]
S00327,U0022,2026-03-01 13:34:21,View,I0276,[]
S00327,U0022,2026-03-01 13:35:05,View,I0219,[]
S00327,U0022,2026-03-01 13:35:27,Add,I0276,['I0276']
S00327,U0022,2026-03-01 13:37:22,Buy,NULL,['I0276']
S00328,U0028,2026-03-01 20:26:46,View,I0287,[]
S00328,U0028,2026-03-01 20:27:10,View,I0182,[]
S00328,U0028,2026-03-01 20:28:05,View,I0270,[]
S00328,U0028,2026-03-01 20:28:27,View,I0161,[]
S00328,U0028,2026-03-01 20:29:16,View,I0270,[]
S00329,U0022,2026-03-01 13:36:10,View,I0207,[]
S00329,U0022,2026-03-01 13:36:54,View,I0209,[]
S00329,U0022,2026-03-01 13:37:48,View,I0113,[]
S00329,U0022,2026-03-01 13:38:20,View,I0041,[]
S00329,U0022,2026-03-01 13:39:00,View,I0041,[]
S00329,U0022,2026-03-01 13:39:26,View,I0207,[]
S00330,U0190,2026-03-01 20:37:36,View,I0034,[]
S00330,U0190,2026-03-01 20:38:24,View,I0025,[]
S00330,U0190,2026-03-01 20:39:19,View,I0025,[]
S00330,U0190,2026-03-01 20:40:04,View,I0034,[]
S00331,U0012,2026-03-01 20:39:11,View,I0178,[]
S00331,U0012,2026-03-01 20:39:33,View,I0210,[]
S00331,U0012,2026-03-01 20:40:13,View,I0210,[]
S00331,U0012,2026-03-01 20:41:04,Add,I0257,['I0257']
S00331,U0012,2026-03-01 20:42:33,Buy,NULL,['I0257']
S00332,U0030,2026-03-01 20:10:18,View,I0040,[]
S00332,U0030,2026-03-01 20:10:57,View,I0040,[]
S00332,U0030,2026-03-01 20:11:32,Add,I0073,['I0073']
S00332,U0030,2026-03-01 20:12:22,Add,I0073,"['I0073', 'I0073']"
S00332,U0030,2026-03-01 20:13:05,Buy,NULL,"['I0073', 'I0073']"
S00333,U0039,2026-03-01 13:23:25,View,I0156,[]
S00333,U0039,2026-03-01 13:23:59,View,I0167,[]
S00334,U0031,2026-03-01 13:10:58,Add,I0210,['I0210']
S00334,U0031,2026-03-01 13:11:43,Add,I0249,"['I0210', 'I0249']"
S00334,U0031,2026-03-01 13:12:02,View,I0257,"['I0210', 'I0249']"
S00334,U0031,2026-03-01 13:13:00,Add,I0210,"['I0210', 'I0249', 'I0210']"
S00334,U0031,2026-03-01 13:13:34,Buy,NULL,"['I0210', 'I0249', 'I0210']"
S00335,U0029,2026-03-01 13:33:49,View,I0244,[]
S00335,U0029,2026-03-01 13:34:12,View,I0092,[]
S00336,U0023,2026-03-01 20:40:38,Add,I0029,['I0029']
S00336,U0023,2026-03-01 20:40:51,Add,I0045,"['I0029', 'I0045']"
S00336,U0023,2026-03-01 20:41:31,View,I0045,"['I0029', 'I0045']"
S00336,U0023,2026-03-01 20:42:32,Buy,NULL,"['I0029', 'I0045']"
S00337,U0012,2026-03-01 13:22:12,View,I0054,[]
S00337,U0012,2026-03-01 13:22:25,Add,I0054,['I0054']
S00337,U0012,2026-03-01 13:24:05,Buy,NULL,['I0054']
S00338,U0035,2026-03-01 13:50:41,Add,I0270,['I0270']
S00338,U0035,2026-03-01 13:51:38,View,I0182,['I0270']
S00338,U0035,2026-03-01 13:52:34,View,I0182,['I0270']
S00338,U0035,2026-03-01 13:53:01,View,I0270,['I0270']
S00338,U0035,2026-03-01 13:54:03,Buy,NULL,['I0270']
S00339,U0015,2026-03-01 20:03:28,Add,I0039,['I0039']
S00339,U0015,2026-03-01 20:03:42,View,I0104,['I0039']
S00339,U0015,2026-03-01 20:04:06,View,I0001,['I0039']
S00339,U0015,2026-03-01 20:05:00,View,I0222,['I0039']
S00339,U0015,2026-03-01 20:06:12,Buy,NULL,['I0039']
S00340,U0093,2026-03-01 13:45:46,Add,I0212,['I0212']
S00340,U0093,2026-03-01 13:46:28,View,I0021,['I0212']
S00340,U0093,2026-03-01 13:48:03,Buy,NULL,['I0212']
S00341,U0034,2026-03-01 20:14:22,View,I0249,[]
S00341,U0034,2026-03-01 20:14:59,View,I0206,[]
S00341,U0034,2026-03-01 20:15:28,View,I0178,[]
S00341,U0034,2026-03-01 20:16:15,Add,I0105,['I0105']
S00341,U0034,2026-03-01 20:17:15,View,I0234,['I0105']
S00341,U0034,2026-03-01 20:17:56,Add,I0105,"['I0105', 'I0105']"
S00341,U0034,2026-03-01 20:19:01,Buy,NULL,"['I0105', 'I0105']"
S00342,U0036,2026-03-01 13:46:54,Add,I0082,['I0082']
S00342,U0036,2026-03-01 13:47:14,Add,I0150,"['I0082', 'I0150']"
S00342,U0036,2026-03-01 13:48:25,Buy,NULL,"['I0082', 'I0150']"
S00343,U0019,2026-03-01 16:19:12,View,I0182,[]
S00343,U0019,2026-03-01 16:19:32,Add,I0161,['I0161']
S00343,U0019,2026-03-01 16:20:29,View,I0182,['I0161']
S00343,U0019,2026-03-01 16:20:43,Add,I0287,"['I0161', 'I0287']"
S00343,U0019,2026-03-01 16:21:23,Add,I0182,"['I0161', 'I0287', 'I0182']"
S00343,U0019,2026-03-01 16:22:16,Add,I0287,"['I0161', 'I0287', 'I0182', 'I0287']"
S00343,U0019,2026-03-01 16:23:07,Buy,NULL,"['I0161', 'I0287', 'I0182', 'I0287']"
S00344,U0003,2026-03-01 16:35:36,View,I0280,[]
S00344,U0003,2026-03-01 16:36:02,Add,I0298,['I0298']
S00344,U0003,2026-03-01 16:36:36,Add,I0298,"['I0298', 'I0298']"
S00344,U0003,2026-03-01 16:38:29,Buy,NULL,"['I0298', 'I0298']"
S00345,U0031,2026-03-01 20:55:18,View,I0203,[]
S00345,U0031,2026-03-01 20:56:02,View,I0207,[]
S00345,U0031,2026-03-01 20:56:59,View,I0203,[]
S00345,U0031,2026-03-01 20:57:45,View,I0041,[]
S00346,U0025,2026-03-01 16:43:48,View,I0174,[]
S00346,U0025,2026-03-01 16:44:28,Add,I0183,['I0183']
S00346,U0025,2026-03-01 16:45:12,Add,I0253,"['I0183', 'I0253']"
S00346,U0025,2026-03-01 16:45:48,Add,I0058,"['I0183', 'I0253', 'I0058']"
S00346,U0025,2026-03-01 16:46:10,Add,I0183,"['I0183', 'I0253', 'I0058', 'I0183']"
S00346,U0025,2026-03-01 16:46:30,Add,I0235,"['I0183', 'I0253', 'I0058', 'I0183', 'I0235']"
S00346,U0025,2026-03-01 16:48:15,Buy,NULL,"['I0183', 'I0253', 'I0058', 'I0183', 'I0235']"
S00347,U0037,2026-03-01 13:37:48,View,I0219,[]
S00347,U0037,2026-03-01 13:38:12,View,I0050,[]
S00347,U0037,2026-03-01 13:38:35,Add,I0219,['I0219']
S00347,U0037,2026-03-01 13:38:48,View,I0219,['I0219']
S00347,U0037,2026-03-01 13:39:56,Buy,NULL,['I0219']
S00348,U0007,2026-03-01 20:53:35,View,I0116,[]
S00348,U0007,2026-03-01 20:54:05,Add,I0075,['I0075']
S00348,U0007,2026-03-01 20:54:16,Add,I0116,"['I0075', 'I0116']"
S00348,U0007,2026-03-01 20:54:34,View,I0283,"['I0075', 'I0116']"
S00348,U0007,2026-03-01 20:55:25,View,I0192,"['I0075', 'I0116']"
S00348,U0007,2026-03-01 20:56:22,Buy,NULL,"['I0075', 'I0116']"
S00349,U0015,2026-03-01 20:29:29,View,I0028,[]
S00349,U0015,2026-03-01 20:30:23,View,I0212,[]
S00350,U0035,2026-03-01 20:20:44,View,I0245,[]
S00350,U0035,2026-03-01 20:21:09,View,I0245,[]
S00350,U0035,2026-03-01 20:21:26,Add,I0020,['I0020']
S00350,U0035,2026-03-01 20:21:45,Add,I0291,"['I0020', 'I0291']"
S00350,U0035,2026-03-01 20:22:01,Add,I0020,"['I0020', 'I0291', 'I0020']"
S00350,U0035,2026-03-01 20:22:39,Add,I0291,"['I0020', 'I0291', 'I0020', 'I0291']"
S00350,U0035,2026-03-01 20:23:46,Buy,NULL,"['I0020', 'I0291', 'I0020', 'I0291']"
S00351,U0018,2026-03-01 20:39:37,Add,I0112,['I0112']
S00351,U0018,2026-03-01 20:40:04,View,I0112,['I0112']
S00351,U0018,2026-03-01 20:40:39,Buy,NULL,['I0112']
S00352,U0040,2026-03-01 13:45:13,Add,I0050,['I0050']
S00352,U0040,2026-03-01 13:45:27,Add,I0219,"['I0050', 'I0219']"
S00352,U0040,2026-03-01 13:46:12,View,I0276,"['I0050', 'I0219']"
S00352,U0040,2026-03-01 13:46:45,View,I0219,"['I0050', 'I0219']"
S00352,U0040,2026-03-01 13:47:41,Add,I0219,"['I0050', 'I0219', 'I0219']"
S00352,U0040,2026-03-01 13:48:00,View,I0016,"['I0050', 'I0219', 'I0219']"
S00352,U0040,2026-03-01 13:49:31,Buy,NULL,"['I0050', 'I0219', 'I0219']"
S00353,U0110,2026-03-01 13:15:33,View,I0090,[]
S00353,U0110,2026-03-01 13:16:09,Add,I0090,['I0090']
S00353,U0110,2026-03-01 13:16:20,View,I0214,['I0090']
S00353,U0110,2026-03-01 13:17:09,Buy,NULL,['I0090']
S00354,U0028,2026-03-01 20:14:44,Add,I0192,['I0192']
S00354,U0028,2026-03-01 20:15:30,Add,I0075,"['I0192', 'I0075']"
S00354,U0028,2026-03-01 20:15:59,View,I0013,"['I0192', 'I0075']"
S00354,U0028,2026-03-01 20:16:41,View,I0026,"['I0192', 'I0075']"
S00354,U0028,2026-03-01 20:17:28,Buy,NULL,"['I0192', 'I0075']"
S00355,U0147,2026-03-01 13:04:46,Add,I0065,['I0065']
S00355,U0147,2026-03-01 13:05:02,View,I0065,['I0065']
S00355,U0147,2026-03-01 13:05:37,Add,I0065,"['I0065', 'I0065']"
S00355,U0147,2026-03-01 13:07:15,Buy,NULL,"['I0065', 'I0065']"
S00356,U0039,2026-03-01 13:25:21,Add,I0268,['I0268']
S00356,U0039,2026-03-01 13:26:01,Add,I0268,"['I0268', 'I0268']"
S00356,U0039,2026-03-01 13:27:04,Buy,NULL,"['I0268', 'I0268']"
S00357,U0004,2026-03-01 13:47:37,View,I0160,[]
S00357,U0004,2026-03-01 13:48:18,View,I0118,[]
S00357,U0004,2026-03-01 13:48:54,View,I0204,[]
S00357,U0004,2026-03-01 13:49:40,View,I0272,[]
S00357,U0004,2026-03-01 13:50:23,View,I0118,[]
S00358,U0002,2026-03-01 13:19:11,View,I0193,[]
S00358,U0002,2026-03-01 13:19:50,Add,I0193,['I0193']
S00358,U0002,2026-03-01 13:20:43,Add,I0286,"['I0193', 'I0286']"
S00358,U0002,2026-03-01 13:21:49,Buy,NULL,"['I0193', 'I0286']"
S00359,U0022,2026-03-01 20:57:18,View,I0106,[]
S00359,U0022,2026-03-01 20:57:56,View,I0057,[]
S00360,U0022,2026-03-01 16:35:32,Add,I0164,['I0164']
S00360,U0022,2026-03-01 16:36:20,View,I0164,['I0164']
S00360,U0022,2026-03-01 16:36:38,Add,I0237,"['I0164', 'I0237']"
S00360,U0022,2026-03-01 16:37:31,View,I0164,"['I0164', 'I0237']"
S00360,U0022,2026-03-01 16:38:31,View,I0237,"['I0164', 'I0237']"
S00360,U0022,2026-03-01 16:39:26,Add,I0233,"['I0164', 'I0237', 'I0233']"
S00360,U0022,2026-03-01 16:40:59,Buy,NULL,"['I0164', 'I0237', 'I0233']"
S00361,U0051,2026-03-01 20:48:12,View,I0290,[]
S00361,U0051,2026-03-01 20:48:22,Add,I0290,['I0290']
S00361,U0051,2026-03-01 20:49:06,View,I0290,['I0290']
S00361,U0051,2026-03-01 20:49:36,View,I0254,['I0290']
S00361,U0051,2026-03-01 20:50:33,View,I0081,['I0290']
S00361,U0051,2026-03-01 20:51:02,Add,I0290,"['I0290', 'I0290']"
S00361,U0051,2026-03-01 20:51:48,Buy,NULL,"['I0290', 'I0290']"
S00362,U0021,2026-03-01 13:51:38,View,I0184,[]
S00362,U0021,2026-03-01 13:51:50,Add,I0184,['I0184']
S00362,U0021,2026-03-01 13:53:41,Buy,NULL,['I0184']
S00363,U0101,2026-03-01 16:04:28,Add,I0113,['I0113']
S00363,U0101,2026-03-01 16:05:16,View,I0113,['I0113']
S00363,U0101,2026-03-01 16:05:37,Add,I0062,"['I0113', 'I0062']"
S00363,U0101,2026-03-01 16:06:25,Buy,NULL,"['I0113', 'I0062']"
S00364,U0119,2026-03-01 10:22:27,Add,I0150,['I0150']
S00364,U0119,2026-03-01 10:23:19,View,I0150,['I0150']
S00364,U0119,2026-03-01 10:23:42,Add,I0173,"['I0150', 'I0173']"
S00364,U0119,2026-03-01 10:24:34,View,I0252,"['I0150', 'I0173']"
S00364,U0119,2026-03-01 10:25:29,Buy,NULL,"['I0150', 'I0173']"
S00365,U0034,2026-03-01 10:04:43,Add,I0132,['I0132']
S00365,U0034,2026-03-01 10:05:24,View,I0221,['I0132']
S00365,U0034,2026-03-01 10:05:51,View,I0221,['I0132']
S00365,U0034,2026-03-01 10:06:02,Add,I0132,"['I0132', 'I0132']"
S00365,U0034,2026-03-01 10:07:51,Buy,NULL,"['I0132', 'I0132']"
S00366,U0024,2026-03-01 13:09:49,View,I0084,[]
S00366,U0024,2026-03-01 13:10:46,View,I0084,[]
S00366,U0024,2026-03-01 13:11:39,View,I0084,[]
S00366,U0024,2026-03-01 13:12:03,Add,I0084,['I0084']
S00366,U0024,2026-03-01 13:12:26,View,I0085,['I0084']
S00366,U0024,2026-03-01 13:13:14,View,I0085,['I0084']
S00366,U0024,2026-03-01 13:13:47,Buy,NULL,['I0084']
S00367,U0021,2026-03-01 20:52:54,View,I0294,[]
S00367,U0021,2026-03-01 20:53:45,Add,I0284,['I0284']
S00367,U0021,2026-03-01 20:55:30,Buy,NULL,['I0284']
S00368,U0020,2026-03-01 13:34:20,Add,I0193,['I0193']
S00368,U0020,2026-03-01 13:34:51,View,I0286,['I0193']
S00368,U0020,2026-03-01 13:35:46,Buy,NULL,['I0193']
S00369,U0092,2026-03-01 16:28:45,View,I0162,[]
S00369,U0092,2026-03-01 16:28:55,Add,I0183,['I0183']
S00369,U0092,2026-03-01 16:29:55,View,I0235,['I0183']
S00369,U0092,2026-03-01 16:30:24,View,I0058,['I0183']
S00369,U0092,2026-03-01 16:31:02,View,I0235,['I0183']
S00369,U0092,2026-03-01 16:32:18,Buy,NULL,['I0183']
S00370,U0052,2026-03-01 20:45:53,Add,I0209,['I0209']
S00370,U0052,2026-03-01 20:46:26,View,I0041,['I0209']
S00370,U0052,2026-03-01 20:46:48,View,I0113,['I0209']
S00370,U0052,2026-03-01 20:47:06,Add,I0209,"['I0209', 'I0209']"
S00370,U0052,2026-03-01 20:48:11,Buy,NULL,"['I0209', 'I0209']"
S00371,U0197,2026-03-01 20:37:27,View,I0131,[]
S00371,U0197,2026-03-01 20:37:59,View,I0211,[]
S00371,U0197,2026-03-01 20:38:38,View,I0141,[]
S00372,U0038,2026-03-01 20:51:44,Add,I0214,['I0214']
S00372,U0038,2026-03-01 20:52:42,Add,I0090,"['I0214', 'I0090']"
S00372,U0038,2026-03-01 20:53:27,View,I0153,"['I0214', 'I0090']"
S00372,U0038,2026-03-01 20:54:47,Buy,NULL,"['I0214', 'I0090']"
S00373,U0035,2026-03-01 13:02:56,View,I0045,[]
S00373,U0035,2026-03-01 13:03:22,View,I0029,[]
S00374,U0118,2026-03-01 10:26:22,Add,I0160,['I0160']
S00374,U0118,2026-03-01 10:27:02,Add,I0093,"['I0160', 'I0093']"
S00374,U0118,2026-03-01 10:27:34,Add,I0118,"['I0160', 'I0093', 'I0118']"
S00374,U0118,2026-03-01 10:29:03,Buy,NULL,"['I0160', 'I0093', 'I0118']"
S00375,U0009,2026-03-01 16:22:44,View,I0029,[]
S00375,U0009,2026-03-01 16:23:00,View,I0061,[]
S00375,U0009,2026-03-01 16:23:23,View,I0061,[]
S00375,U0009,2026-03-01 16:23:48,View,I0045,[]
S00375,U0009,2026-03-01 16:24:22,View,I0061,[]
S00375,U0009,2026-03-01 16:25:12,View,I0029,[]
S00376,U0017,2026-03-01 20:24:56,View,I0087,[]
S00376,U0017,2026-03-01 20:25:47,View,I0242,[]
S00377,U0002,2026-03-01 20:23:23,View,I0106,[]
S00377,U0002,2026-03-01 20:24:17,Add,I0255,['I0255']
S00377,U0002,2026-03-01 20:25:03,Add,I0246,"['I0255', 'I0246']"
S00377,U0002,2026-03-01 20:25:15,Add,I0246,"['I0255', 'I0246', 'I0246']"
S00377,U0002,2026-03-01 20:26:35,Buy,NULL,"['I0255', 'I0246', 'I0246']"
S00378,U0026,2026-03-01 10:12:44,Add,I0281,['I0281']
S00378,U0026,2026-03-01 10:13:23,View,I0181,['I0281']
S00378,U0026,2026-03-01 10:14:16,Buy,NULL,['I0281']
S00379,U0023,2026-03-01 13:15:35,Add,I0093,['I0093']
S00379,U0023,2026-03-01 13:15:53,Add,I0160,"['I0093', 'I0160']"
S00379,U0023,2026-03-01 13:16:18,Add,I0065,"['I0093', 'I0160', 'I0065']"
S00379,U0023,2026-03-01 13:17:12,Add,I0118,"['I0093', 'I0160', 'I0065', 'I0118']"
S00379,U0023,2026-03-01 13:17:54,Buy,NULL,"['I0093', 'I0160', 'I0065', 'I0118']"
S00380,U0024,2026-03-01 13:55:21,View,I0087,[]
S00380,U0024,2026-03-01 13:55:37,View,I0042,[]
S00381,U0118,2026-03-01 20:43:11,Add,I0156,['I0156']
S00381,U0118,2026-03-01 20:43:27,View,I0156,['I0156']
S00381,U0118,2026-03-01 20:43:40,View,I0156,['I0156']
S00381,U0118,2026-03-01 20:44:01,View,I0167,['I0156']
S00381,U0118,2026-03-01 20:44:31,Add,I0188,"['I0156', 'I0188']"
S00381,U0118,2026-03-01 20:44:45,Add,I0167,"['I0156', 'I0188', 'I0167']"
S00381,U0118,2026-03-01 20:46:02,Buy,NULL,"['I0156', 'I0188', 'I0167']"
S00382,U0027,2026-03-01 13:47:25,View,I0076,[]
S00382,U0027,2026-03-01 13:47:49,View,I0121,[]
S00383,U0006,2026-03-01 13:51:47,View,I0091,[]
S00383,U0006,2026-03-01 13:52:03,View,I0091,[]
S00383,U0006,2026-03-01 13:52:46,View,I0107,[]
S00383,U0006,2026-03-01 13:53:18,Add,I0022,['I0022']
S00383,U0006,2026-03-01 13:53:58,View,I0022,['I0022']
S00383,U0006,2026-03-01 13:55:51,Buy,NULL,['I0022']
S00384,U0038,2026-03-01 13:58:45,View,I0014,[]
S00384,U0038,2026-03-01 13:59:02,View,I0262,[]
S00384,U0038,2026-03-01 13:59:43,Add,I0262,['I0262']
S00384,U0038,2026-03-01 14:00:33,Add,I0262,"['I0262', 'I0262']"
S00384,U0038,2026-03-01 14:00:53,View,I0239,"['I0262', 'I0262']"
S00384,U0038,2026-03-01 14:01:41,Buy,NULL,"['I0262', 'I0262']"
S00385,U0011,2026-03-01 20:55:27,View,I0214,[]
S00385,U0011,2026-03-01 20:56:21,View,I0153,[]
S00385,U0011,2026-03-01 20:56:48,Add,I0090,['I0090']
S00385,U0011,2026-03-01 20:57:34,Add,I0090,"['I0090', 'I0090']"
S00385,U0011,2026-03-01 20:59:26,Buy,NULL,"['I0090', 'I0090']"
S00386,U0034,2026-03-01 13:03:48,Add,I0147,['I0147']
S00386,U0034,2026-03-01 13:04:28,View,I0053,['I0147']
S00386,U0034,2026-03-01 13:04:46,Add,I0005,"['I0147', 'I0005']"
S00386,U0034,2026-03-01 13:05:05,Add,I0137,"['I0147', 'I0005', 'I0137']"
S00386,U0034,2026-03-01 13:05:56,Buy,NULL,"['I0147', 'I0005', 'I0137']"
S00387,U0131,2026-03-01 20:10:14,Add,I0053,['I0053']
S00387,U0131,2026-03-01 20:10:44,Add,I0259,"['I0053', 'I0259']"
S00387,U0131,2026-03-01 20:12:26,Buy,NULL,"['I0053', 'I0259']"
S00388,U0032,2026-03-01 13:42:52,Add,I0156,['I0156']
S00388,U0032,2026-03-01 13:43:39,Add,I0156,"['I0156', 'I0156']"
S00388,U0032,2026-03-01 13:43:52,Add,I0156,"['I0156', 'I0156', 'I0156']"
S00388,U0032,2026-03-01 13:44:36,Add,I0167,"['I0156', 'I0156', 'I0156', 'I0167']"
S00388,U0032,2026-03-01 13:46:03,Buy,NULL,"['I0156', 'I0156', 'I0156', 'I0167']"
S00389,U0004,2026-03-01 13:26:28,View,I0093,[]
S00389,U0004,2026-03-01 13:26:45,View,I0204,[]
S00389,U0004,2026-03-01 13:26:55,Add,I0093,['I0093']
S00389,U0004,2026-03-01 13:27:41,View,I0160,['I0093']
S00389,U0004,2026-03-01 13:28:47,Buy,NULL,['I0093']
S00390,U0028,2026-03-01 20:37:12,View,I0286,[]
S00390,U0028,2026-03-01 20:38:08,View,I0145,[]
S00390,U0028,2026-03-01 20:38:51,Add,I0145,['I0145']
S00390,U0028,2026-03-01 20:39:14,View,I0286,['I0145']
S00390,U0028,2026-03-01 20:40:11,View,I0286,['I0145']
S00390,U0028,2026-03-01 20:41:15,Buy,NULL,['I0145']
S00391,U0009,2026-03-01 13:21:25,Add,I0287,['I0287']
S00391,U0009,2026-03-01 13:21:53,Add,I0161,"['I0287', 'I0161']"
S00391,U0009,2026-03-01 13:22:19,View,I0154,"['I0287', 'I0161']"
S00391,U0009,2026-03-01 13:22:55,View,I0287,"['I0287', 'I0161']"
S00391,U0009,2026-03-01 13:23:18,View,I0161,"['I0287', 'I0161']"
S00391,U0009,2026-03-01 13:24:52,Buy,NULL,"['I0287', 'I0161']"
S00392,U0020,2026-03-01 13:35:11,Add,I0090,['I0090']
S00392,U0020,2026-03-01 13:35:31,View,I0214,['I0090']
S00392,U0020,2026-03-01 13:36:15,Buy,NULL,['I0090']
S00393,U0187,2026-03-01 13:42:55,Add,I0079,['I0079']
S00393,U0187,2026-03-01 13:43:10,Add,I0079,"['I0079', 'I0079']"
S00393,U0187,2026-03-01 13:44:45,Buy,NULL,"['I0079', 'I0079']"
S00394,U0031,2026-03-01 13:09:23,Add,I0110,['I0110']
S00394,U0031,2026-03-01 13:10:15,View,I0227,['I0110']
S00394,U0031,2026-03-01 13:10:36,Add,I0177,"['I0110', 'I0177']"
S00394,U0031,2026-03-01 13:11:27,Add,I0266,"['I0110', 'I0177', 'I0266']"
S00394,U0031,2026-03-01 13:12:14,View,I0266,"['I0110', 'I0177', 'I0266']"
S00394,U0031,2026-03-01 13:13:27,Buy,NULL,"['I0110', 'I0177', 'I0266']"
S00395,U0024,2026-03-01 13:48:10,View,I0045,[]
S00395,U0024,2026-03-01 13:48:29,View,I0061,[]
S00396,U0036,2026-03-01 10:11:53,View,I0267,[]
S00396,U0036,2026-03-01 10:12:12,Add,I0268,['I0268']
S00396,U0036,2026-03-01 10:13:03,Buy,NULL,['I0268']
S00397,U0027,2026-03-01 13:50:58,View,I0218,[]
S00397,U0027,2026-03-01 13:51:18,View,I0218,[]
S00397,U0027,2026-03-01 13:51:44,Add,I0279,['I0279']
S00397,U0027,2026-03-01 13:52:32,Add,I0146,"['I0279', 'I0146']"
S00397,U0027,2026-03-01 13:53:30,Add,I0191,"['I0279', 'I0146', 'I0191']"
S00397,U0027,2026-03-01 13:55:06,Buy,NULL,"['I0279', 'I0146', 'I0191']"
S00398,U0031,2026-03-01 20:17:43,View,I0085,[]
S00398,U0031,2026-03-01 20:18:07,Add,I0084,['I0084']
S00398,U0031,2026-03-01 20:19:20,Buy,NULL,['I0084']
S00399,U0019,2026-03-01 13:28:56,Add,I0149,['I0149']
S00399,U0019,2026-03-01 13:29:16,Add,I0149,"['I0149', 'I0149']"
S00399,U0019,2026-03-01 13:30:14,View,I0225,"['I0149', 'I0149']"
S00399,U0019,2026-03-01 13:30:39,Add,I0184,"['I0149', 'I0149', 'I0184']"
S00399,U0019,2026-03-01 13:31:17,View,I0184,"['I0149', 'I0149', 'I0184']"
S00399,U0019,2026-03-01 13:32:30,Buy,NULL,"['I0149', 'I0149', 'I0184']"
S00400,U0009,2026-03-01 13:01:25,View,I0274,[]
S00400,U0009,2026-03-01 13:02:24,View,I0274,[]
S00400,U0009,2026-03-01 13:02:52,View,I0153,[]
S00400,U0009,2026-03-01 13:03:24,View,I0274,[]
S00401,U0067,2026-03-01 13:08:56,View,I0044,[]
S00401,U0067,2026-03-01 13:09:32,Add,I0065,['I0065']
S00401,U0067,2026-03-01 13:09:50,View,I0065,['I0065']
S00401,U0067,2026-03-01 13:10:40,Add,I0093,"['I0065', 'I0093']"
S00401,U0067,2026-03-01 13:11:32,View,I0044,"['I0065', 'I0093']"
S00401,U0067,2026-03-01 13:12:39,Buy,NULL,"['I0065', 'I0093']"
S00402,U0020,2026-03-01 13:13:35,View,I0034,[]
S00402,U0020,2026-03-01 13:13:50,View,I0159,[]
S00402,U0020,2026-03-01 13:14:09,View,I0159,[]
S00402,U0020,2026-03-01 13:15:07,View,I0295,[]
S00403,U0026,2026-03-01 13:10:30,View,I0270,[]
S00403,U0026,2026-03-01 13:11:17,View,I0270,[]
